EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
12/15/2025 00:00,1.17371,1.17688,1.17269,1.17507,13.6,0.12,
12/14/2025 00:00,1.17345,1.17411,1.17259,1.17372,2.7,0.02,
12/12/2025 00:00,1.1741,1.175,1.17193,1.174,-1,-0.01,
12/11/2025 00:00,1.17017,1.17628,1.16822,1.17409,39.2,0.33,
12/10/2025 00:00,1.16282,1.17029,1.16218,1.17016,73.4,0.63,
12/09/2025 00:00,1.16404,1.16574,1.16147,1.1628,-12.4,-0.11,
12/08/2025 00:00,1.16407,1.16722,1.1616,1.1641,0.3,0.00,
12/07/2025 00:00,1.1634,1.16461,1.1634,1.16405,6.5,0.06,
12/05/2025 00:00,1.16425,1.16718,1.16283,1.16416,-0.9,-0.01,
12/04/2025 00:00,1.16653,1.16819,1.16409,1.16446,-20.7,-0.18,
12/03/2025 00:00,1.16285,1.16781,1.16276,1.16662,37.7,0.32,
12/02/2025 00:00,1.16065,1.16292,1.15913,1.16286,22.1,0.19,
12/01/2025 00:00,1.16014,1.16521,1.15893,1.16067,5.3,0.05,
11/30/2025 00:00,1.15907,1.16079,1.1589,1.1601,10.3,0.09,
11/28/2025 00:00,1.15905,1.16072,1.15548,1.15973,6.8,0.06,
11/27/2025 00:00,1.16019,1.16138,1.15764,1.15998,-2.1,-0.02,
11/26/2025 00:00,1.15647,1.16023,1.15472,1.16022,37.5,0.32,
11/25/2025 00:00,1.15201,1.15858,1.15114,1.15652,45.1,0.39,
11/24/2025 00:00,1.15069,1.15503,1.15018,1.15199,13.0,0.11,
11/23/2025 00:00,1.15112,1.15148,1.1506,1.15071,-4.1,-0.04,
11/21/2025 00:00,1.15339,1.15522,1.149,1.15095,-24.4,-0.21,
11/20/2025 00:00,1.15395,1.15498,1.15024,1.15334,-6.1,-0.05,
11/19/2025 00:00,1.15722,1.15976,1.15181,1.15392,-33.0,-0.29,
11/18/2025 00:00,1.15899,1.16076,1.15712,1.15803,-9.6,-0.08,
11/17/2025 00:00,1.16144,1.16152,1.15819,1.15901,-24.3,-0.21,
11/16/2025 00:00,1.16119,1.16248,1.16115,1.16149,3.0,0.03,
11/14/2025 00:00,1.16303,1.16534,1.16061,1.1619,-11.3,-0.10,
11/13/2025 00:00,1.15917,1.16554,1.15788,1.16298,38.1,0.33,
11/12/2025 00:00,1.15864,1.15978,1.15627,1.15914,5.0,0.04,
11/11/2025 00:00,1.1557,1.16058,1.1547,1.15869,29.9,0.26,
11/10/2025 00:00,1.15529,1.15832,1.15412,1.15563,3.4,0.03,
11/09/2025 00:00,1.15538,1.15574,1.15412,1.15433,-10.5,-0.09,
11/07/2025 00:00,1.15488,1.15912,1.15294,1.15623,13.5,0.12,
11/06/2025 00:00,1.14955,1.15525,1.1493,1.15487,53.2,0.46,
11/05/2025 00:00,1.1485,1.14982,1.14686,1.14957,10.7,0.09,
11/04/2025 00:00,1.15186,1.15337,1.1473,1.14856,-33.0,-0.29,
11/03/2025 00:00,1.15269,1.15414,1.15051,1.15184,-8.5,-0.07,
11/02/2025 00:00,1.15311,1.15384,1.15255,1.15273,-3.8,-0.03,
10/31/2025 00:00,1.15716,1.15776,1.15212,1.15332,-38.4,-0.33,
10/30/2025 00:00,1.16027,1.16373,1.15467,1.15714,-31.3,-0.27,
10/29/2025 00:00,1.1657,1.16659,1.15772,1.16032,-53.8,-0.46,
10/28/2025 00:00,1.16505,1.16689,1.16253,1.16571,6.6,0.06,
10/27/2025 00:00,1.16309,1.16546,1.16174,1.16512,20.3,0.17,
10/26/2025 00:00,1.16286,1.16354,1.16248,1.16314,2.8,0.02,
10/24/2025 00:00,1.16174,1.16477,1.16009,1.1629,11.6,0.10,
10/23/2025 00:00,1.16073,1.16214,1.15853,1.16171,9.8,0.08,
10/22/2025 00:00,1.15996,1.16223,1.15769,1.1607,7.4,0.06,
10/21/2025 00:00,1.16441,1.16555,1.15968,1.15996,-44.5,-0.38,
10/20/2025 00:00,1.16579,1.16759,1.16384,1.1644,-13.9,-0.12,
10/19/2025 00:00,1.16637,1.16664,1.16518,1.16578,-5.9,-0.05,
10/17/2025 00:00,1.1699,1.17283,1.16465,1.1653,-46,-0.39,
10/16/2025 00:00,1.16457,1.16997,1.16427,1.16993,53.6,0.46,
10/15/2025 00:00,1.16035,1.1652,1.16014,1.1646,42.5,0.36,
10/14/2025 00:00,1.15648,1.16149,1.15427,1.16034,38.6,0.33,
10/13/2025 00:00,1.16015,1.16299,1.15573,1.15652,-36.3,-0.31,
10/12/2025 00:00,1.16099,1.16142,1.15916,1.16014,-8.5,-0.07,
10/10/2025 00:00,1.15656,1.16298,1.15592,1.1619,53.4,0.46,
10/09/2025 00:00,1.16288,1.16485,1.1542,1.15653,-63.5,-0.55,
10/08/2025 00:00,1.16529,1.16532,1.15982,1.1629,-23.9,-0.21,
10/07/2025 00:00,1.17091,1.1711,1.16477,1.16528,-56.3,-0.48,
10/06/2025 00:00,1.1712,1.17312,1.1651,1.17093,-2.7,-0.02,
10/05/2025 00:00,1.17211,1.17274,1.17063,1.1712,-9.1,-0.08,
10/03/2025 00:00,1.17121,1.17595,1.17121,1.174,27.9,0.24,
10/02/2025 00:00,1.17328,1.17585,1.16834,1.17247,-8.1,-0.07,
10/01/2025 00:00,1.17346,1.17786,1.17152,1.1733,-1.6,-0.01,
09/30/2025 00:00,1.17303,1.17616,1.17119,1.17345,4.2,0.04,
09/29/2025 00:00,1.17052,1.17544,1.17044,1.17307,25.5,0.22,
09/28/2025 00:00,1.16982,1.17101,1.16971,1.17048,6.6,0.06,
09/26/2025 00:00,1.16612,1.17072,1.16581,1.1702,40.8,0.35,
09/25/2025 00:00,1.17422,1.17538,1.16456,1.16619,-80.3,-0.69,
09/24/2025 00:00,1.18157,1.18164,1.17282,1.17421,-73.6,-0.63,
09/23/2025 00:00,1.18004,1.182,1.17783,1.18155,15.1,0.13,
09/22/2025 00:00,1.17363,1.1804,1.17258,1.18003,64.0,0.54,
09/21/2025 00:00,1.17364,1.17483,1.17356,1.17364,0.0,0.00,
09/19/2025 00:00,1.17889,1.17924,1.17287,1.1745,-43.9,-0.37,
09/18/2025 00:00,1.18254,1.18483,1.175,1.17891,-36.3,-0.31,
09/17/2025 00:00,1.18713,1.18945,1.18064,1.1825,-46.3,-0.39,
09/16/2025 00:00,1.17629,1.18785,1.17574,1.18708,107.9,0.91,
09/15/2025 00:00,1.17252,1.17746,1.17155,1.17626,37.4,0.32,
09/14/2025 00:00,1.17272,1.1735,1.17249,1.17257,-1.5,-0.01,
09/12/2025 00:00,1.17334,1.17476,1.17012,1.1732,-1.4,-0.01,
09/11/2025 00:00,1.17029,1.17459,1.16594,1.17331,30.2,0.26,
09/10/2025 00:00,1.17056,1.17304,1.16821,1.17026,-3.0,-0.03,
09/09/2025 00:00,1.17685,1.17802,1.16969,1.17026,-65.9,-0.56,
09/08/2025 00:00,1.17122,1.1773,1.17046,1.17682,56.0,0.48,
09/07/2025 00:00,1.17111,1.17199,1.17035,1.17122,1.1,0.01,
09/05/2025 00:00,1.16459,1.17595,1.16455,1.17206,74.7,0.64,
09/04/2025 00:00,1.16609,1.1669,1.16298,1.16564,-4.5,-0.04,
09/03/2025 00:00,1.16325,1.1682,1.16076,1.1661,28.5,0.24,
09/02/2025 00:00,1.17085,1.17184,1.16129,1.16417,-66.8,-0.57,
09/01/2025 00:00,1.16899,1.17364,1.1686,1.1715,25.1,0.21,
08/31/2025 00:00,1.16936,1.16946,1.1684,1.169,-3.6,-0.03,
08/29/2025 00:00,1.16786,1.17069,1.16509,1.1684,5.4,0.05,
08/28/2025 00:00,1.16479,1.16975,1.16285,1.16785,30.6,0.26,
